Area_Name,Year,Victims_of_Murder_by_Fire_arms,Victims_of_Murder_by_Licensed_arms,Victims_of_Murder_by_Un_licensedImprovisedCrudeCountry_made_Arms_Etc
Manipur,2002,150,8.0,142.0
Andhra Pradesh,2003,67,8.0,59.0
Andhra Pradesh,2004,137,8.0,129.0
Jharkhand,2006,108,8.0,100.0
Assam,2010,31,8.0,23.0
Jharkhand,2010,231,8.0,223.0
Manipur,2001,181,7.0,174.0
Maharashtra,2005,64,7.0,57.0
Nagaland,2005,37,7.0,30.0
Arunachal Pradesh,2007,7,7.0,0.0
Assam,2007,36,7.0,29.0
Gujarat,2008,14,7.0,7.0
Karnataka,2009,12,7.0,5.0
Karnataka,2010,11,7.0,4.0
Maharashtra,2010,56,7.0,49.0
Gujarat,2001,13,6.0,7.0
Karnataka,2001,9,6.0,3.0
Maharashtra,2001,43,6.0,37.0
Delhi,2002,43,6.0,37.0
Assam,2003,64,6.0,58.0
Manipur,2003,137,6.0,131.0
Odisha,2003,23,6.0,17.0
Gujarat,2006,18,6.0,12.0
Uttarakhand,2006,125,6.0,119.0
Gujarat,2009,21,6.0,15.0
Arunachal Pradesh,2001,9,5.0,4.0
Karnataka,2002,7,5.0,2.0
Arunachal Pradesh,2003,7,5.0,2.0
Assam,2004,34,5.0,29.0
Delhi,2004,31,5.0,26.0
Gujarat,2004,17,5.0,12.0
Karnataka,2004,6,5.0,1.0
Maharashtra,2004,51,5.0,46.0
Uttarakhand,2004,92,5.0,87.0
Arunachal Pradesh,2005,6,5.0,1.0
Himachal Pradesh,2005,5,5.0,0.0
Karnataka,2007,5,5.0,0.0
Assam,2008,30,5.0,25.0
Assam,2009,25,5.0,20.0
Himachal Pradesh,2009,6,5.0,1.0
Maharashtra,2009,42,5.0,37.0
Meghalaya,2010,9,5.0,4.0
Tamil Nadu,2010,13,5.0,8.0
Himachal Pradesh,2001,5,4.0,1.0
Nagaland,2001,25,4.0,21.0
Arunachal Pradesh,2002,5,4.0,1.0
Himachal Pradesh,2002,4,4.0,0.0
Tamil Nadu,2002,9,4.0,5.0
Uttarakhand,2002,117,4.0,113.0
Delhi,2003,42,4.0,38.0
Mizoram,2003,5,4.0,1.0
Mizoram,2004,10,4.0,6.0
Odisha,2004,9,4.0,5.0
Mizoram,2005,10,4.0,6.0
Arunachal Pradesh,2006,4,4.0,0.0
Assam,2006,25,4.0,21.0
Delhi,2006,40,4.0,36.0
Himachal Pradesh,2007,4,4.0,0.0
Maharashtra,2007,37,4.0,33.0
Tripura,2007,25,4.0,21.0
West Bengal,2007,160,4.0,156.0
Arunachal Pradesh,2009,4,4.0,0.0
Andhra Pradesh,2002,156,3.0,153.0
Nagaland,2002,42,3.0,39.0
Gujarat,2003,17,3.0,14.0
Arunachal Pradesh,2004,4,3.0,1.0
Himachal Pradesh,2004,3,3.0,0.0
Nagaland,2004,32,3.0,29.0
Manipur,2005,234,3.0,231.0
Uttarakhand,2005,39,3.0,36.0
Karnataka,2006,8,3.0,5.0
Maharashtra,2006,25,3.0,22.0
Nagaland,2007,54,3.0,51.0
Andhra Pradesh,2008,11,3.0,8.0
Himachal Pradesh,2008,3,3.0,0.0
Nagaland,2008,92,3.0,89.0
Gujarat,2010,10,3.0,6.0
Himachal Pradesh,2010,3,3.0,0.0
Manipur,2010,40,3.0,37.0
Jharkhand,2001,503,2.0,501.0
Odisha,2002,21,2.0,19.0
Himachal Pradesh,2003,2,2.0,0.0
Meghalaya,2003,28,2.0,26.0
West Bengal,2003,150,2.0,148.0
Chhattisgarh,2004,37,2.0,35.0
Manipur,2004,147,2.0,145.0
West Bengal,2004,169,2.0,167.0
Mizoram,2006,2,2.0,0.0
Nagaland,2006,47,2.0,45.0
Mizoram,2007,2,2.0,0.0
Arunachal Pradesh,2008,5,2.0,3.0
Karnataka,2008,11,2.0,9.0
Odisha,2008,3,2.0,1.0
Delhi,2009,66,2.0,64.0
Mizoram,2009,4,2.0,2.0
Nagaland,2009,24,2.0,22.0
Andhra Pradesh,2010,8,2.0,6.0
Delhi,2010,74,2.0,72.0
Nagaland,2010,17,2.0,15.0
Kerala,2001,1,1.0,
Meghalaya,2001,23,1.0,22.0
Odisha,2001,15,1.0,14.0
Tamil Nadu,2001,37,1.0,36.0
Goa,2002,2,1.0,1.0
Chandigarh,2003,2,1.0,1.0
Chhattisgarh,2003,250,1.0,249.0
Dadra & Nagar Haveli,2003,1,1.0,
Nagaland,2003,15,1.0,14.0
Sikkim,2003,1,1.0,0.0
Dadra & Nagar Haveli,2004,1,1.0,0.0
Assam,2005,17,1.0,16.0
Jammu & Kashmir,2005,629,1.0,628.0
Tamil Nadu,2005,2,1.0,1.0
Chhattisgarh,2006,97,1.0,96.0
West Bengal,2006,84,1.0,83.0
Andhra Pradesh,2007,7,1.0,6.0
Chandigarh,2007,1,1.0,0.0
Chhattisgarh,2007,148,1.0,147.0
Uttarakhand,2007,49,1.0,48.0
Maharashtra,2008,197,1.0,196.0
Meghalaya,2008,8,1.0,7.0
Mizoram,2008,2,1.0,1.0
Tamil Nadu,2008,2,1.0,1.0
Uttarakhand,2008,86,1.0,85.0
Kerala,2009,2,1.0,1.0
Uttarakhand,2009,64,1.0,63.0
West Bengal,2009,188,1.0,187.0
Chandigarh,2010,2,1.0,1.0
Kerala,2010,2,1.0,1.0
Mizoram,2010,1,1.0,0.0
Odisha,2010,10,1.0,9.0
Tripura,2010,2,1.0,1.0
Uttarakhand,2010,30,1.0,29.0
West Bengal,2010,307,1.0,306.0
Chandigarh,2001,0,0.0,0.0
West Bengal,2001,50,0.0,50.0
Chandigarh,2002,1,0.0,1.0
Chhattisgarh,2002,844,0.0,844.0
Daman & Diu,2002,0,0.0,0.0
Jammu & Kashmir,2002,956,0.0,956.0
Meghalaya,2002,10,0.0,10.0
Daman & Diu,2003,1,0.0,1.0
Jammu & Kashmir,2003,852,0.0,852.0
Jharkhand,2003,167,0.0,167.0
Tamil Nadu,2003,5,0.0,5.0
Chandigarh,2004,2,0.0,2.0
Meghalaya,2004,6,0.0,6.0
Tamil Nadu,2004,1,0.0,1.0
Chandigarh,2005,0,0.0,0.0
Jharkhand,2005,108,0.0,108.0
Meghalaya,2005,5,0.0,5.0
Odisha,2005,11,0.0,11.0
Tripura,2005,36,0.0,36.0
West Bengal,2005,154,0.0,154.0
Andhra Pradesh,2006,21,0.0,21.0
Chandigarh,2006,4,0.0,4.0
Himachal Pradesh,2006,1,0.0,1.0
Meghalaya,2006,8,0.0,8.0
Odisha,2006,2,0.0,2.0
Tamil Nadu,2006,2,0.0,2.0
Gujarat,2007,3,0.0,3.0
Manipur,2007,212,0.0,212.0
Meghalaya,2007,0,0.0,0.0
Odisha,2007,5,0.0,5.0
Puducherry,2007,1,0.0,1.0
Chandigarh,2008,0,0.0,0.0
Chhattisgarh,2008,104,0.0,104.0
Manipur,2008,154,0.0,154.0
West Bengal,2008,111,0.0,111.0
Andhra Pradesh,2009,8,0.0,8.0
Chandigarh,2009,2,0.0,2.0
Chhattisgarh,2009,43,0.0,43.0
Jharkhand,2009,326,0.0,326.0
Manipur,2009,107,0.0,107.0
Meghalaya,2009,3,0.0,3.0
Odisha,2009,2,0.0,2.0
Tamil Nadu,2009,4,0.0,4.0
Arunachal Pradesh,2010,0,0.0,0.0
Chhattisgarh,2010,59,0.0,59.0
Tripura,2001,87,,87.0
Tripura,2002,97,,97.0
Puducherry,2003,0,,
Tripura,2003,92,,92.0
Jharkhand,2004,170,,170.0
Kerala,2004,1,,1.0
Tripura,2004,55,,55.0
Goa,2005,1,,1.0
Kerala,2005,2,,2.0
Goa,2006,1,,1.0
Tripura,2006,27,,27.0
Goa,2008,2,,2.0
Tripura,2008,9,,9.0
Tripura,2009,10,,10.0
Goa,2010,3,,3.0
