Area_Name,Year,AC01_No_of_cases_pending_investigation_from_previous_year,AC02_No_of_cases_registered_during_the_year,AC03_Total_No_of_cases_for_investigation_during_the_year,AC04_No_of_cases_investigated_during_the_year,AC05_No_of_cases_not_investigatedor_in_which_investigation_was_dropped_due_to_any_reason_during_the_year,AC06_No_of_cases_transferred_to_local_police_during_the_year,AC07_No_of_cases_declared_false_mistake_of_fact_or_of_law_or_non_cognizable_or_civil_in_nature,AC08_No_of_cases_in_which_charge_sheets_were_laid_during_the_year,AC09_No_of_cases_pending_departmental_sanction_for_prosecution_during_the_year,AC10_No_of_cases_sent_up_for_trial_and_also_reported_for_departmental_action_during_the_year,AC11_No_of_cases_reported_for_regular_departmental_action_during_the_year,AC12_No_of_cases_reported_for_suitable_action_during_the_year,AC13_No_of_cases_in_which_charge_sheets_were_not_laid_but_final_report_submitted_during_the_year,AC14_No_of_cases_pending_investigation_at_the_end_of_the_year,AC15_No_of_cases_resulted_in_recoveries_or_seizures_during_the_year,AC16_Value_of_property_recoveredseized_during_the_year_in_Rs,AC17_Percentage_of_cases_charge_sheeted_to_total_cases_investigated,AC18_No_of_cases_pending_trial_from_the_previous_year,AC19_No_of_cases_sent_up_for_trial_during_the_year,AC20_Total_No_of_cases_for_trial_during_the_year,AC21_No_of_cases_withdrawn_or_other_wise_disposed_off_on_account_of_death_of_the_accused_during_the_year,AC22_No_of_cases_in_which_trials_were_completed_during_the_year,AC23_No_of_cases_convicted_during_the_year,AC24_No_of_cases_acquitted_or_discharged_during_the_year,AC25_No_of_cases_pending_trial_at_the_end_of_the_year,AC26_Percentage_of_cases_convicted_to_cases_in_which_trials_were_completed_during_the_year,AC27_Total_amount_of_fine_imposed_during_the_year_in_Rs
Chandigarh,2007,23.0,8.0,31.0,31.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,24.0,9.0,33.0,0.0,8.0,3.0,5.0,25.0,0.0,0.0
Chandigarh,2009,29.0,8.0,37.0,2.0,0.0,0.0,16.0,2.0,0.0,0.0,0.0,2.0,17.0,17.0,0.0,0.0,0.0,30.0,16.0,46.0,0.0,9.0,4.0,5.0,37.0,0.0,0.0
Sikkim,2009,50.0,8.0,58.0,58.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,6.0,48.0,0.0,0.0,0.0,22.0,4.0,26.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0
Sikkim,2003,42.0,7.0,49.0,49.0,0.0,0.0,0.0,7.0,2.0,0.0,2.0,1.0,17.0,42.0,0.0,0.0,0.0,16.0,7.0,23.0,0.0,5.0,5.0,0.0,18.0,0.0,16200.0
Chandigarh,2005,15.0,7.0,22.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,4.0,19.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0
Nagaland,2008,10.0,7.0,17.0,17.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,5.0,0.0,16.0,3.0,22739000.0,0.0,0.0,1.0,14.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0
Arunachal Pradesh,2009,3.0,7.0,10.0,10.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Chandigarh,2003,10.0,6.0,16.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,13.0,3.0,16.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0
Puducherry,2007,3.0,6.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,1.0,1.0,0.0,7.0,0.0,55000.0
Mizoram,2009,4.0,6.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,6153365.0,100.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Uttarakhand,2002,13.0,5.0,18.0,6.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,12.0,4.0,6000.0,0.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
Goa,2003,16.0,5.0,21.0,21.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,18.0,0.0,0.0,14.2,21.0,3.0,24.0,1.0,1.0,0.0,1.0,22.0,0.0,0.0
Chandigarh,2004,13.0,5.0,18.0,18.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,1.0,16.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0
Andaman & Nicobar Islands,2007,9.0,5.0,14.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0
Puducherry,2008,9.0,5.0,14.0,14.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,7.0,8.0,15.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0
Assam,2010,71.0,5.0,76.0,76.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,6.0,64.0,0.0,0.0,50.0,38.0,6.0,44.0,0.0,4.0,2.0,2.0,40.0,50.0,30000.0
Lakshadweep,2010,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
Uttarakhand,2001,13.0,4.0,17.0,13.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,1.0,13.0,1.0,500.0,0.0,6.0,2.0,8.0,0.0,2.0,1.0,1.0,6.0,0.0,0.0
Andaman & Nicobar Islands,2006,9.0,4.0,13.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
Puducherry,2006,4.0,4.0,8.0,8.0,1.0,0.0,1.0,3.0,5.0,3.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,11.0,3.0,14.0,0.0,6.0,3.0,3.0,8.0,0.0,3000.0
Tripura,2006,4.0,4.0,8.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Mizoram,2007,4.0,4.0,12.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,2007,27.0,4.0,31.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,12.0,29.0,0.0,1.0,0.0,1.0,28.0,0.0,0.0
Andaman & Nicobar Islands,2008,12.0,4.0,16.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,12.0,0.0,0.0,0.0,8.0,2.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
Manipur,2008,8.0,4.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,21.0,0.0,21.0,0.0,1.0,0.0,1.0,20.0,0.0,0.0
Mizoram,2008,4.0,4.0,8.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2320020.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Puducherry,2009,18.0,4.0,22.0,22.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,26.0,1.0,27.0,1.0,1.0,0.0,1.0,25.0,0.0,0.0
Andaman & Nicobar Islands,2010,11.0,4.0,15.0,15.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,0.0,0.0,13.3,11.0,2.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0
Puducherry,2001,6.0,3.0,9.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,23.0,5.0,2.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
West Bengal,2001,25.0,3.0,28.0,28.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,26.0,1.0,500.0,0.0,23.0,2.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,40000.0
Chandigarh,2002,11.0,3.0,14.0,14.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,12.0,4.0,16.0,0.0,3.0,1.0,2.0,13.0,0.0,0.0
Puducherry,2002,7.0,3.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,7.0,1.0,8.0,0.0,3.0,0.0,3.0,5.0,0.0,0.0
Andaman & Nicobar Islands,2003,7.0,3.0,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Arunachal Pradesh,2003,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Uttarakhand,2003,12.0,3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,20000.0,0.0,11.0,0.0,11.0,0.0,1.0,0.0,1.0,10.0,0.0,0.0
Andaman & Nicobar Islands,2004,7.0,3.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Manipur,2005,12.0,3.0,15.0,15.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,15.0,2.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
Puducherry,2005,8.0,3.0,11.0,11.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,6.0,5.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
Manipur,2007,9.0,3.0,12.0,12.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,17.0,4.0,21.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0
Uttarakhand,2008,19.0,3.0,22.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,28.0,3.0,31.0,0.0,1.0,0.0,1.0,30.0,0.0,0.0
Assam,2009,74.0,3.0,77.0,77.0,0.0,0.0,3.0,3.0,12.0,3.0,0.0,0.0,3.0,71.0,0.0,0.0,0.0,38.0,3.0,41.0,0.0,3.0,1.0,2.0,38.0,0.0,5000.0
Chandigarh,2010,17.0,3.0,20.0,20.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,2.0,14.0,1.0,44200.0,0.0,37.0,5.0,42.0,0.0,9.0,6.0,3.0,33.0,0.0,0.0
Puducherry,2010,21.0,3.0,24.0,24.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,25.0,2.0,27.0,1.0,2.0,1.0,1.0,24.0,0.0,0.0
Mizoram,2001,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,9.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0
Tripura,2001,0.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,2003,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Nagaland,2004,4.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,2004,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Andaman & Nicobar Islands,2005,10.0,2.0,12.0,3.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,2.0,9.0,0.0,0.0,8.3,3.0,1.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Goa,2005,1.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,2.0,10000.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Meghalaya,2005,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,2005,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Assam,2006,78.0,2.0,80.0,80.0,0.0,0.0,2.0,8.0,19.0,0.0,0.0,0.0,2.0,70.0,0.0,0.0,10.0,30.0,8.0,38.0,0.0,2.0,2.0,0.0,36.0,100.0,24000.0
Mizoram,2006,1.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,8000.0,50.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Meghalaya,2007,3.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,2007,9.0,2.0,11.0,11.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,10.0,3.0,8100000.0,50.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
West Bengal,2007,4.0,2.0,6.0,6.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,16.6,20.0,1.0,21.0,0.0,13.0,0.0,13.0,8.0,0.0,0.0
Tripura,2008,0.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
Andaman & Nicobar Islands,2009,12.0,2.0,14.0,14.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,7.1,10.0,1.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
Uttarakhand,2009,19.0,2.0,21.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,30.0,7.0,37.0,0.0,1.0,1.0,0.0,36.0,0.0,0.0
Lakshadweep,2001,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Manipur,2001,12.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0
Meghalaya,2001,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,2001,3.0,1.0,4.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,50.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Daman & Diu,2002,2.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,2002,2.0,1.0,3.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
Dadra & Nagar Haveli,2003,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25000.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0
Lakshadweep,2003,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,100.0,3000.0
Manipur,2003,16.0,1.0,17.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,11.0,3.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0
Puducherry,2003,9.0,1.0,10.0,10.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,1.0,6.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0
West Bengal,2003,25.0,1.0,26.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,4000.0,0.0,24.0,1.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
Dadra & Nagar Haveli,2004,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,10500.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Goa,2004,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Manipur,2004,14.0,1.0,15.0,15.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,0.0,14.0,2.0,16.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0
Puducherry,2004,9.0,1.0,10.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,5.0,2.0,7.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0
Nagaland,2005,6.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,2005,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Goa,2006,16.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0
Manipur,2006,9.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,17.0,0.0,17.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0
Meghalaya,2006,2.0,1.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Assam,2007,80.0,1.0,81.0,81.0,0.0,0.0,1.0,2.0,19.0,0.0,0.0,0.0,1.0,80.0,0.0,0.0,0.0,38.0,2.0,40.0,0.0,3.0,3.0,1.0,38.0,0.0,15500.0
Goa,2007,16.0,1.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,18.0,0.0,18.0,0.0,3.0,0.0,3.0,15.0,0.0,0.0
Tripura,2007,4.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0
Goa,2008,16.0,1.0,17.0,17.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,15.0,1.0,16.0,0.0,1.0,0.0,1.0,15.0,0.0,0.0
Meghalaya,2008,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3321000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tripura,2009,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
Goa,2010,11.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,0.0,0.0,0.0,13.0,0.0,13.0,0.0,1.0,0.0,1.0,12.0,0.0,0.0
Manipur,2010,23.0,1.0,24.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,1.0,24.0,1.0,2257306.0,0.0,23.0,8.0,24.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0
Andaman & Nicobar Islands,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Arunachal Pradesh,2001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Dadra & Nagar Haveli,2001,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
Daman & Diu,2001,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andaman & Nicobar Islands,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Arunachal Pradesh,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Dadra & Nagar Haveli,2002,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0
Lakshadweep,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,2002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagaland,2002,4.0,0.0,4.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Tripura,2002,2.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
West Bengal,2002,26.0,0.0,26.0,26.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,24.0,1.0,25.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0
Daman & Diu,2003,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,66.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0
Nagaland,2003,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arunachal Pradesh,2004,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Daman & Diu,2004,2.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Lakshadweep,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Meghalaya,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mizoram,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0
West Bengal,2004,25.0,0.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,4000.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0
